annotator_id,text_ids
3436,"[111042855, 86956204, 317963711, 347175679, 82241779, 408634045, 66755759, 74918244, 35986611, 212695394, 541634349, 266256516, 423006506, 434677348, 159915651, 141155559, 111077418, 398008517, 667378896, 432847015]"
3437,"[48150918, 258923085, 89130134, 188179682, 457428155, 315054917, 8875274, 139760693, 188334964, 20572751, 214743179, 367486206, 423118133, 473616659, 433981443, 181811074, 183513554, 216206115, 597431208, 195885775]"
3438,"[29066087, 125334192, 314119567, 462480822, 388955801, 435164310, 283999203, 622380187, 454431338, 299229042, 629424337, 95018648, 201553940, 604151665, 408634045, 412219761, 35969759, 569859301, 295842660, 74823144]"
3439,"[441650005, 460974753, 51176662, 446972507, 56966694, 111042855, 398008517, 19070010, 29066087, 336436819, 659988945, 66755759, 646188494, 269163020, 66623739, 41514796, 623597782, 64120618, 674417411, 394233643]"
3440,"[514687645, 665610030, 68036749, 267514221, 46745251, 388079892, 656951877, 332868591, 537031272, 163919835, 218037616, 371723943, 233467763, 190205413, 194080254, 396455849, 405506540, 680988997, 38229401, 380712841]"
3441,"[647234590, 509809856, 639967366, 256746641, 189967340, 581128149, 56891432, 187320398, 69197521, 220067520, 47456362, 589777211, 200088478, 22415962, 34390985, 129537897, 59271346, 203372685, 665769185, 308537781]"
3442,"[318159795, 661004694, 373950936, 106360550, 460400703, 333362886, 220164000, 364718191, 620281457, 657623685, 596321934, 192136957, 656303766, 496444389, 277072243, 199365701, 74172680, 277306170, 371819191, 697894131]"
3443,"[151040418, 698286921, 339249120, 64940615, 241421881, 146076730, 78681087, 184849194, 441239817, 689550605, 59855583, 77746578, 193008226, 439213323, 250692583, 76174851, 31185432, 321168791, 288876762, 215301000]"
3444,"[20779064, 698286921, 61862638, 280233383, 46081290, 187659793, 67880004, 346610970, 171972556, 10411449, 44210670, 33332026, 489477778, 45144165, 191362602, 48536457, 612737152, 220164000]"
3445,"[413967237, 688920886, 132249345, 204947569, 45813539, 275843542, 121920244, 648280502, 160648808, 353369119, 104313910, 455819166, 102627241, 461136218, 528263088, 106043340, 60531264, 19109698, 605508446, 585309292]"
3446,"[92036415, 235039166, 585281325, 84560016, 509570225, 338055504, 614305934, 668165659, 147815634, 70176688, 69136875, 107600936, 369239693, 289558178, 565183449, 464512126, 34734779, 514139606, 568900846, 41841787]"
3447,"[338460104, 686247987, 53558862, 611953824, 87133381, 78832027, 539131777, 232580820, 339264722, 622328882, 626419102, 580704410, 410967103, 23794859, 72171628, 311514086, 169009783, 44684003, 699522986, 280486409]"
3448,"[67516473, 338460104, 72171628, 38851973, 507217976, 135867968, 183395342, 339264722, 74738174, 699522986, 85486414, 662587669, 341434466, 136813472, 167312385, 626419102, 44684003, 395618616, 53558862, 674574634]"
3449,"[464514638, 550555546, 217714152, 275006144, 262414424, 157401889, 409372423, 137257152, 596263156, 71052020, 305450787, 151746055, 670844221, 664037332, 108069649, 473887140, 74929760, 365432609, 33807059, 227452604]"
3450,"[381348182, 251294939, 632891624, 206501157, 79155941, 153576030, 343663320, 186480714, 464034434, 446262476, 153289981, 356430268, 176549874, 18341223, 73945534, 421727470, 78620885, 683468671, 645509997, 29994761]"
3451,"[287143477, 127373479, 595468725, 355580193, 67513291, 309540729, 689301574, 171863895, 309090109, 622465623, 316179772, 100408614, 14480203, 2393060, 74501262, 3793165, 466858766, 145550929, 78297721, 96505459]"
3452,"[403486458, 3881562, 459389103, 157143801, 390119005, 116421127, 571244117, 26953062, 75439669, 26527545, 401848894, 252750511, 128850763, 75878866, 652751161, 458901106, 62195185, 370323720, 148232496, 115355109]"
3453,"[90042428, 204151821, 47920828, 113991352, 105206657, 305759117, 612000837, 257550175, 550422752, 345331960, 406568891, 306729459, 303109190, 109849999, 248668300, 203015741, 691776725, 590272567, 63511897, 201388135]"
3454,"[228241784, 344372496, 394128117, 551507677, 394206319, 105248060, 227285102, 125665271, 259249199, 3819624, 68896903, 658919280, 188561597, 612949648, 172296535, 566949976, 302132733, 71220502, 500800190, 649797742]"
3455,"[133032997, 64093734, 649797742, 40449580, 558558678, 386041738, 603329158, 566733115, 110004964, 654824352, 377824590, 307801058, 379019049, 49177386, 66658479, 200966794, 416805827, 59651631, 664287689, 150999319]"
3456,"[403695663, 32753742, 12004011, 574106263, 157048328, 381750676, 483839943, 172060486, 219559528, 248634774, 345385320, 379019049, 281498616, 358058998, 40449580, 202355651, 174856343, 567509926, 361111698, 530703971]"
3457,"[163997556, 265715816, 28301848, 61055348, 324063061, 8763769, 143745933, 21535444, 691595949, 185128180, 305821957, 328122992, 51274468, 530628392, 249549834, 475470850, 61169233, 312047792, 508743719, 251151260]"
3458,"[124412113, 104190818, 420422826, 586554694, 126769247, 46569459, 565384152, 347492792, 336633764, 132358730, 55274825, 568678874, 45262025, 379579804, 628979969, 690722690, 527413853, 401743914, 34179648, 70990943]"
3459,"[464844007, 52413825, 351948732, 151038881, 260924682, 280329447, 199565476, 94182731, 393271338, 655340398, 71263237, 94091081, 495342935, 460999990, 537925367, 356777376, 78597756, 327605112, 171542229, 32300064]"
3460,"[353898488, 287914566, 37272601, 412294415, 276675264, 610116853, 143826531, 412329275, 230849683, 560939518, 397718906, 404089683, 22662156, 118021991, 20724993, 325924390, 183513554, 529319564, 119239965, 192793840]"
3461,"[91216995, 31888108, 372644063, 544373097, 364563932, 11120108, 556996146, 60361812, 697297369, 529319564, 502612836, 79391710, 100691029, 494471252, 45268229, 653503630, 117546829, 35207836, 292390402, 168294571]"
3462,"[47500206, 544692303, 402976880, 470687484, 324173112, 298071819, 249763891, 479626928, 636701506, 689618365, 129658958, 166991222, 178806595, 525264287, 42519043, 119996560, 555853687, 394015818, 116680680, 72057430]"
3463,"[501726470, 117796083, 309716345, 66965801, 67280533, 640184166, 95374187, 533374523, 69053805, 36193711, 298832922, 614220393, 109753419, 33481190, 52103664, 642555288, 399078585, 43256447, 179862303, 132287475]"
3464,"[474072605, 33192624, 208769542, 19421241, 368519004, 295929068, 609473684, 21329823, 194894379, 372387035, 489418476, 190369228, 552361017, 458645195, 208054559, 195798276, 694024085, 204143900, 489440699, 89029382]"
3465,"[91300857, 535933040, 496280049, 117465749, 488050581, 317742329, 222478764, 192327635, 228286329, 240126490, 60927979, 174623790, 40860833, 679767400, 330911870, 203733357, 33192624, 621133290, 223552507, 101744921]"
3466,"[500863626, 64956717, 639424909, 285608010, 144702624, 325255815, 647329355, 39556470, 139149415, 623204163, 99925776, 72072970, 125904941, 57532810, 68788665, 214075815, 109595108, 324001452, 385805986, 410163265]"
3467,"[89210968, 237781803, 223762257, 238843005, 148278136, 46420050, 115437685, 273231877, 280517524, 383449420, 687261377, 234653998, 356383, 23487916, 75338307, 667771862, 191997432, 580484722, 185549597, 387055213]"
3468,"[193249154, 503035244, 142341840, 302467701, 238843005, 615615117, 296622692, 356383, 115437685]"
3469,"[659316874, 133414910, 613849112, 566909842, 164933935, 101411634, 119533487, 176889481, 71052020, 71489466, 234321723, 78554066, 57422110, 547672369, 450741338, 55149191, 174739048, 145289798, 578444386, 3476411]"
3470,"[313890579, 552585906, 168857780, 28427187, 394122057, 131629571, 41940258, 284628632, 43648525, 81860906, 54982623, 219385040, 100902974, 49605221, 303121029, 678707129, 481500261, 612252728, 684087720, 195466303]"
3471,"[536348705, 93704914, 649896901, 454555102, 369291544, 524860389, 48019429, 66424554, 71617926, 206244208, 263920628, 575455099, 61870469, 358607940, 608011767, 61362419, 445394351, 182328813, 134475820, 305630883]"
3472,"[63634617, 499992841, 440397326, 485954487, 413144610, 295244731, 38587003, 38489648, 122890761, 9679297, 634111783, 33744365, 57549034, 434655540, 629575231, 169092724, 306831647, 520054837, 276004108, 687732381]"
3473,"[430928866, 95022723, 245383533, 317765920, 672230462, 241560150, 350830446, 30926342, 543470434, 640163336, 323618422, 293374463, 360498971, 518780800, 485225317, 32141927, 394680620, 22850234, 389909618, 90251845]"
3474,"[227452604, 29673223, 184036047, 44080793, 198126836, 333773808, 64846326, 201124267, 502834068, 162022565, 123861331, 248931427, 110617640, 201506780, 172406749, 304539765, 213697946, 571402338, 290246406, 92279405]"
3475,"[117796083, 485249349, 523872181, 187684822, 113825491, 497881080, 69399374, 612744103, 561611970, 376218492, 475762309, 46815269, 160456004, 235217175, 625342602, 214981861, 42812447, 616447064, 513171608, 57628524]"
3476,"[412087351, 331840027, 355869275, 222284309, 696684665, 59586293, 116778261, 178317615, 115644508, 69950542, 294679368, 344085060, 395778853, 594359262, 63910676, 91862885, 362447705, 655743999, 359259618, 156313340]"
3477,"[57343407, 408279409, 407397960, 622064284, 134755963, 181498320, 586856331, 456812371, 80207412, 85366526, 67593748, 39272255, 436622382, 280535397, 513771049, 225823907, 270870552, 1399397, 197259874, 62644108]"
3478,"[352950914, 19296632, 95743692, 149499778, 425726477, 288609610, 386233108, 120072930, 40519530, 69966240, 28173635, 547181479, 215281270, 252336538, 199912622, 39034167, 422241259, 557867222, 162178341, 587721021]"
3479,"[646374798, 61204807, 177083802, 560565770, 166911999, 28962100, 693626982, 151697142, 86279013, 109180500, 206263991, 19921509, 612312319, 316709629, 131150104, 380429121, 693921420, 374716392, 467762478, 204244752]"
3480,"[111881825, 366991802, 248051177, 90803700, 206738330, 226182695, 138207776, 79794369, 326351382, 164643893, 528803133, 548357022, 422972846, 45874453, 324912006, 22103134, 592849628, 241961096, 85374184, 73508112]"
3481,"[125316410, 78581838, 163964801, 186726934, 80868964, 129709598, 445044621, 61195553, 688281714, 232905623, 524424584, 226182695, 486666257, 288482145, 383813025, 240483455, 87218490, 222905107, 169579859, 241961096]"
3482,"[177915246, 56700409, 443842341, 343774656, 531145517, 531317299, 39812798, 55267238, 603145050, 482833231, 261377056, 32510928, 276377354, 563936571, 274116768, 420171636, 198231988, 151101217, 611956105, 455778277]"
3483,"[362824505, 252675151, 187827856, 26607618, 38229401, 171290381, 321168791, 110440882, 211638213, 48536457, 359405399, 342851347, 600783025, 576875792, 566039902, 645370549, 188096752, 54829417, 205110630, 209609788]"
3484,"[133316080, 644788212, 6832933, 455176431, 488770840, 49465502, 609860082, 412247689, 302434614, 446442199, 696592248, 222303446, 424612017, 53204011, 199695106, 383801967, 81550838, 685825819, 27098281, 255592976]"
3485,"[326987651, 344688652, 599396066, 166316501, 327977650, 66293459, 697426949, 88461986, 231582185, 192386956, 608230425, 609189487, 174139818, 504870918, 691375805, 667175059, 58075433, 67552996, 271497700, 669201905]"
3486,"[387653663, 74237600, 347297567, 58075433, 573676132, 271127409, 170111144, 55027660, 267350531, 362333135, 51873615, 61008513, 209733143, 8351483, 467277733, 68767435, 310486798, 235708043, 561416745, 186012021]"
3487,"[279786366, 344970581, 155400992, 96571667, 141736265, 186714422, 403767325, 338752247, 155218494, 58951061, 586244745, 374766505, 544287209, 357987627, 532720229, 504087585, 223609610, 312891338, 605365333, 273110322]"
3488,"[177965908, 357987627, 386761101, 301895744, 249316325, 620592001, 125345878, 29854738, 454708769, 248977312, 340240611, 518916247, 225522264, 432780932, 302111476, 656887108, 292171393, 132821787, 180366514, 666520708]"
3489,"[390686588, 68880133, 140192521, 247911528, 292547707, 217352118, 177439188, 348744740, 99386607, 330799281, 671074134, 330909061, 345200251, 466823245, 317057744, 530768586, 167795352, 183319163, 600215784, 300097942]"
3490,"[21695417, 228275540, 60361037, 388078252, 312415720, 279442498, 8651698, 663168586, 344289137]"
3491,"[671804447, 515071983, 252381515, 399683731, 433725155, 195068989, 184737620, 388027802, 150999319, 310401823, 193645958, 707010, 416805827, 1100463, 399352534, 38643296, 47394936, 60876766, 177417291, 670529823]"
3492,"[90642400, 664482088, 433725155, 692146461, 650225045, 632178791, 337105684, 563043352, 150890688, 572783458, 63801128, 585689508, 589779961, 211590980, 105166761, 36563877, 551980331, 295842063, 573784836, 80436828]"
3493,"[587278062, 659906507, 557805143, 329197201, 379165499, 281728326, 54842823, 260447764, 110683196, 685452840, 127942558, 341857118, 382739306, 598257968, 28931522, 60053521, 324502391, 19843446, 479307871, 213647771]"
3494,"[40563619, 333439708, 661018299, 127632456, 31965049, 61521132, 482190289, 201887873, 193692197, 54415631, 10876924, 338205078, 565043016, 493889249, 20286680, 130007785, 398507398, 9218759, 300528825, 147013060]"
3495,"[694526673, 28426710, 274667548, 5517442, 249694437, 559132973, 371808931, 134408279, 551119481, 187827165, 190170296, 699205821, 42186164, 644239121, 411952368, 328776673, 323192060, 67305752, 162367937, 407428970]"
3496,"[470968659, 666669757, 337104780, 487769493, 73931512, 257786112, 90642400, 19702575, 45018912, 226928671, 679312142, 650225045, 25807978, 335531638, 185161981, 333555373, 269420706, 32055406, 174953898, 554229452]"
3497,"[523147832, 93626292, 272508000, 304504563, 33958924, 382315189, 123646740, 344185962, 93809609, 388039681, 82909172, 570908966, 330584107, 142404698, 392878318, 582264353, 169732634, 624623059]"
3498,"[269374133, 111455575, 250692719, 311542909, 231546349, 326861804, 208018362, 367722446, 150502819, 219354201, 469302712, 53626596, 444052817, 611914242, 347230056, 50078085, 54802438, 523371336, 618417928, 61837639]"
3499,"[301050005, 510658820, 560271145, 337045574, 158870599, 583716160, 411453294, 669201905, 691550888, 436180604, 552566675, 144390299, 195288720, 124745740, 112882461, 68716849, 181502241, 84716587, 432427573, 169010217]"
3500,"[49576224, 648724199, 310541899, 48313145, 283553206, 416454950, 531010330, 57776623, 104628250, 139823288, 458451216, 87316699, 496262663, 328484041, 283122403, 426336796, 499678844, 473945230, 268328518, 460794290]"
3501,"[378812635, 69301782, 419020971, 306483328, 30818245, 650290373, 370615555, 428127094, 389567604, 269900347, 446904739, 320521990, 210163241, 151952120, 66217712, 382908095, 244201424, 116673825, 620026895, 397119967]"
3502,"[208067982, 312000747, 204200275, 609972939, 232348775, 576875792, 118120406, 335767648, 112539828, 615313200, 66420653, 450933766, 138525806, 411404887, 661752286, 431458234, 41135830, 401000391, 363271330, 142912633]"
3503,"[503364461, 430548491, 260779882, 377405092, 220620087, 144443892, 377436515, 116251231, 189531879, 93576780, 70371612, 142862604, 359919551, 59151253, 530642326, 177417185, 562997501, 606739846, 690195924, 537695466]"
3504,"[554964193, 193180842, 251479990, 76074551, 38541197, 311935540, 151596682, 643030283, 234240421, 77867392, 285441162, 74042358, 454516933, 32666804, 336183392, 19398273, 357641554, 491612100, 250244071, 482351956]"
3505,"[567091587, 697937099, 599014003, 491612100, 282332043, 354827097, 661250845, 285441162, 687017074, 124761079, 394736960, 164484834, 444419935, 336183392, 368394055, 444397424, 38541197, 42550165, 312837686, 357641554]"
3506,"[196028090, 474858153, 61256155, 331882749, 159693566, 551968579, 329860194, 164518903, 99754623, 236708603, 478264725, 354827097, 177709319, 340116354, 610299262, 543425847, 149176682, 276452278, 25293673, 527677644]"
3507,"[46621116, 127800325, 370246205, 477350703, 441716786, 212345801, 132461852, 390374881, 241842693, 537419546, 65478229, 55960873, 217296836, 352369490, 330795185, 685488146, 312170420, 305629916, 168819670, 183149143]"
3508,"[189547809, 159691062, 94258816, 429451503, 542421634, 36579245, 195078900, 274283994, 39749031, 35882308, 41093797, 357223778, 461225288, 98736972, 215048242, 322954691, 221054543, 246926968, 555342089, 147768220]"
3509,"[256875205, 57127954, 23827993, 47331896, 18845638, 424596839, 109367307, 285789123, 412330323, 425757964, 102846914, 301861271, 236971249, 492385040, 317058751, 344296323, 429293583, 330079825, 345143794, 130415724]"
3510,"[61031261, 110028052, 138388728, 362709509, 436269422, 359941069, 681244551, 60357195, 375677340, 227823997, 305230825, 647527528, 239346678, 596236994, 351402289, 337100368, 216774169, 236674276, 25009001, 40911930]"
3511,"[147629879, 31485873, 19298502, 432432436, 344281971, 616447064, 28744526, 327140951, 330794756, 612744103, 417605581, 69053805, 222796124, 154078383, 103071444, 194449726, 201366847, 221706802, 441530230, 62685390]"
3512,"[241655825, 538433005, 648671675, 666697232, 395562909, 646594341, 50613370, 184097751, 91142071, 406282502, 110373919, 295577518, 75940226, 45879467, 183943954, 484298845, 191969928, 16758679, 355106455, 40183579]"
3513,"[54059065, 114421706, 218626664, 63812779, 597149231, 54089909, 148834887, 323276348, 45879467, 612347873, 271271332, 43208863, 139249255, 50613370, 76882380, 249074627, 34178566, 395562909, 48170443, 146298025]"
3514,"[271944832, 281728326, 39665386, 492430843, 295298992, 582320168, 195245563, 155388342, 13594645, 590377517, 192181457, 359417386, 217389497, 182035756, 343467894, 685602058, 78882279, 557805143, 312801946, 27734876]"
3515,"[516451558, 80893411, 441735666, 688440794, 298650087, 431480780, 501733783, 553527863, 72920563, 22918787, 163350879, 576791809, 147100909, 680539470, 60691099, 176133929, 294408443, 386839085, 242074257, 24055027]"
3516,"[153914825, 271114842, 46493983, 64166092, 544504638, 273526342, 355677264, 228431045, 389670056, 607054873, 223893272, 77749003, 339385705, 153382317, 10493814, 397510814, 296681206, 268159844, 571407604, 574948597]"
3517,"[190978772, 306801418, 347285307, 557016012, 217767540, 534722365, 198395295, 536198812, 456938946, 39546377, 56714301, 241256756, 313946879, 261078543, 321592605, 332249779, 212460263, 107066564, 415766972, 455524563]"
3518,"[77245529, 489625313, 530703971, 625701720, 36626984, 95850991, 558261848, 416805827, 279667669, 572854788, 205425064, 321483210, 159309652, 544990141, 259784087, 202362347, 99674062, 533226319, 306882686, 637544821]"
3519,"[602598934, 308352342, 311019717, 357232323, 224438150, 112299504, 51592286, 76975292, 417367972, 281433997, 55658139, 59916045, 48619699, 253444995, 82923668, 29863580, 140541601, 383712803, 666600655, 609327151]"
3520,"[237616502, 271015520, 625701720, 207271485, 174662921, 291100464, 47947408, 377314510, 605774604, 95088877, 84598998, 52568617, 524067024, 489625313, 523860436, 42174747, 542075381, 44483062, 265061369, 18465742]"
3521,"[171037705, 418173525, 348839890, 48410830, 146656232, 82881335, 637485995, 403937959, 399706013, 37853133, 58102094, 179503551, 248502955, 150707340, 585925705, 131608088, 111874880, 295333808, 131045087, 18854423]"
3522,"[22936088, 120982940, 120585744, 348099421, 271967716, 698713215, 73395141, 469591537, 407977358, 166401753, 647570181, 257738661, 481182258, 350302437, 225639034, 576427906, 255743630, 567931823, 268849286, 43713454]"
3523,"[503990787, 538094319, 271094114, 218477073, 174480516, 614010051, 203666761, 28348725, 696266844, 375323836, 500425343, 180228408, 137653345, 527828622, 382975626, 52992953, 412750080, 647755912, 51200890, 548731898]"
3524,"[45386279, 171393789, 242167991, 43780598, 284411274, 514642766, 421171008, 104291165, 90334968, 58294731, 535969265, 134186146, 199103774, 474775979, 111327391, 328354475, 385167653, 214929257, 383833235, 461215595]"
3525,"[86354884, 34217804, 101698375, 58294731, 242167991, 32264747, 583247852, 385167653, 102991843, 536401549, 198070046, 651208107, 53409380, 152171628, 184134866, 171393789, 324248656, 250752512, 148898647, 383833235]"
3526,"[214929257, 104391659, 374039800, 149650565, 317280683, 301796225, 107911449, 395098684, 102991843, 367873163, 246754342, 164801730, 58754340, 101698375, 133822858, 253931759, 469986042, 297328062, 58294731, 385167653]"
3527,"[311673656, 535912227, 377330495, 160538719, 406745671, 57404244, 525919777, 466076737, 120187312, 453734719, 133320627, 55081300, 293964508, 435936215, 385167653, 565665321, 40601673, 492658122, 68892623, 31376731]"
3528,"[32264747, 177458268, 369457996, 559876745]"
3529,"[510456284, 322566577, 190465631, 489374359, 74094663, 132579858, 391173882, 227327046, 19888479, 234485615, 287905695, 11507472, 422258716, 54990264, 114712839, 670224315, 25405629, 40157357, 548493083, 36267740]"
3530,"[96517624, 189650511, 212886308, 43222257, 605210147, 57565385, 234485615, 508153051, 665927637, 104945307, 266830721, 186848415, 667940170, 555771174, 47616006, 28493084, 698464191, 323207590, 299288826, 282642780]"
3531,"[276623835, 190301926, 629988559, 538086966, 289484677, 186234764, 648819364, 195515248, 77242624, 40157357, 198112511, 437532848, 377481701, 256250914, 218003090, 280838071, 17773949, 431864939, 561603997, 674391973]"
3532,"[166058602, 31954578, 661048357, 159473580, 231325498, 338450962, 562069713, 615816363, 679992085, 46371266, 250536167, 185667638, 443437717, 97508313, 84103738, 668211580, 23485311, 663769142, 194741597, 105862972]"
3533,"[31664668, 56161955, 169276583, 149704379, 634970848, 105406937, 171532843, 112985485, 444367636, 212873718, 82206310, 576962874, 217263497, 54990264, 641478015, 198437933, 40874345, 70630142, 663033026, 349165266]"
3534,"[436247490, 582604319, 257279878, 166320051, 200006891, 508221974, 344704234, 159473580, 318342631, 191917311, 262360693, 66476079, 510940644, 430433262, 179979320, 464227342, 425426770, 217164129, 197157340, 454553193]"
3535,"[454129833, 495188103, 487768259, 199072973, 284073385, 368881786, 382957296, 666341793, 180167317, 610997326, 67798658, 685334391, 117069562, 282642780, 231667895, 218098062, 615235466, 239208616, 191117253, 629262411]"
3536,"[286929570, 319439942, 504089938, 372446607, 469406662, 33098754, 497051488, 204052928, 179976636, 589535665, 470170170, 175179668, 466901325, 610997326, 220769432, 276478231, 559099791, 295828966, 116398699, 61899012]"
3537,"[403948097, 120274211, 237873848, 626439569, 294899703, 48510595, 104973795, 459365392, 198162865, 593507933, 108813074, 407742527, 110138733, 475725364, 172116505, 282176161, 382573364, 65770335, 462524664, 175632178]"
3538,"[347235383, 669557246, 215033631, 183400153, 403948097, 105801332, 223830877, 475725364, 241951514, 497522465, 561574677, 93629351, 469406662, 441970959, 321985117, 58084257, 692697019, 210395581, 60079827, 149495224]"
3539,"[618179742, 166227997, 399111267, 253187181, 613318886, 281761771, 230701342, 267397200, 34531426, 486894931, 232774292, 260298586, 383953218, 289834960, 447537873, 242163671, 42962681, 195908741, 34016470, 234851565]"
3540,"[690803222, 302708468, 332947621, 43375240, 96045294, 26125676, 558916637, 33148858, 222934670, 156686030, 633286980, 362160805, 45707513, 430140263, 394866775, 182797391, 560111471, 307449725, 33193019, 313959211]"
3541,"[62907760, 462755890, 174724920, 103295147, 633743498, 140671491, 384502761, 400876893, 344828605, 598813304, 90998176, 338900075, 314892094, 120451473, 218713823, 344253480, 415286494, 664772331, 46321896, 82289098]"
3542,"[354861311, 172223083, 170942326, 608577174, 337306163, 195908741, 323706672, 36851882, 318817544, 86446120, 74538563, 373804691, 366482131, 592944456, 252854749, 355762625, 74751673, 407198071, 176737025, 428837177]"
3543,"[192287117, 114712839, 57578904, 68132962, 21786174, 130265082, 52960439, 220359276, 219249174, 61433041, 419922257, 156686030, 125017644, 588384564, 338900075, 189184343, 353590088, 382651762, 190860585, 629988559]"
3544,"[461204029, 288606954, 198956871, 241911031, 242163671, 75277697, 354503247, 175149572, 382606128, 276653308, 387298940, 26607022, 514817453, 317195411, 615161320, 222429846, 602092740, 321308030, 145262733, 424018205]"
3545,"[461204029, 395196414, 250522635, 207210140, 53986688, 201220401, 146672622, 232743259, 288606954, 436384659, 214821631, 312517329, 73528519, 462755890, 270804873, 82423735, 75277697, 468786397, 387949325, 315811965]"
3546,"[301303536, 632981640, 342151138, 382839007, 427318398, 115014209, 487089567, 46502802, 337507633, 514268785, 88176010, 224588253, 344903052, 254506793, 394334986, 538086966, 34922573, 202999972, 187968491, 48773643]"
3547,"[57406315, 440179771, 337124498, 253150449, 456051185, 313959211, 251561930, 213385752, 315811965, 622818045, 312554891, 323207810, 276653308, 207742622, 191573530, 497922550, 426145602, 342261558, 411620634, 206616136]"
3548,"[373688652, 305465374, 68290875, 67378185, 279922293, 628836225, 153045609, 362160805, 179533780, 450637978, 441216268, 525022336, 314814790, 399111267, 420409618, 32473758, 149234049, 266089494, 588384564, 56362660]"
3549,"[21728948, 229302155, 268400730, 68954664, 191303923, 164115876, 65661837, 525022336, 170834562, 519090643, 455819291, 354503247, 495336404, 357047262, 177226068, 214284342, 636065416, 83066705, 629878151, 257015552]"
3550,"[204017511, 86662578, 334129134, 234608542, 374983469, 650794718, 318613121, 555560017, 284073385, 109407592, 653967204, 207415406, 503552219, 214291782, 196792393, 444841170, 146037135, 120060400, 343034476, 215033631]"
3551,"[225605404, 625786661, 29351956, 142279465, 208043785, 140641911, 595807254, 139731160, 541407529, 374473203, 613463716, 44871643, 515579333, 141434468, 64875023, 166771282, 327936424, 105350344, 39682250, 120480452]"
3552,"[692979993, 455682120, 54990264, 632837897, 34522218, 98399355, 372832526, 269933201, 104432504, 502347514, 467893860, 674599876, 45952849, 220065672, 410832382, 249077623, 275580609, 261309998, 18933835, 112241751]"
3553,"[22442331, 279922293, 325245201, 331745800, 122314873, 264565586, 540891267, 115084735, 18182499, 182597528, 324316387, 50142966, 69075716, 176427837, 57438057, 105128929, 32746375, 431489873, 45352451, 217875687]"
3554,"[91987362, 472512582, 35111936, 476507761, 662288213, 199507660, 673028698, 277061282, 50142966, 28802758, 92688926, 58084257, 619309696, 195908457, 553021352, 32850454, 597616120, 35874396, 181575574, 587792842]"
3555,"[310478093, 635745682, 110138733, 179533780, 156684941, 404798760, 567573288, 92779258, 96232355, 39600681, 561337253, 177226068, 135459285, 54961203, 655251565, 33148858, 125658948, 455036283, 272956129, 685317821]"
3556,"[100094552, 356089532, 219015813, 566419045, 153835553, 49552026, 276478231, 68133773, 190465631, 356973983, 593417229, 440923254, 599795438, 663106038, 195893596, 63066981, 475996378, 141270975, 318088521, 25874749]"
3557,"[441215480, 234124195, 229916638, 183340648, 500614452, 597616120, 500359714, 183884230, 661484454, 53760881, 96508866, 147562537, 279453341, 53948969, 394657483, 67942379, 292274723, 530186512, 207427443, 599795438]"
3558,"[253276075, 561670482, 35199879, 690820429, 372446819, 46168760, 353682189, 97348754, 481744406, 375279961, 341340072, 332542298, 340362418, 123169791, 673179101, 169824780, 224502691, 137262575, 591834146, 587792842]"
3559,"[437111380, 177673302, 207963746, 177611928, 375480315, 171172734, 49947549, 278271455, 340362418, 81164915, 41840368, 672183962, 86489918, 677039001, 167552505, 188450716, 474912862, 574963380, 26374717, 169391965]"
3560,"[694845046, 15328165, 24060891, 695096114, 43470290, 533191317, 634970848, 517592076, 666209526, 196432342, 510598127, 368405668, 58317261, 93066538, 647595928, 493694504, 435966337, 655753100, 605866272, 280185629]"
3561,"[216065167, 343438392, 498567478, 202896950, 185705181, 130189196, 366481239, 46098085, 473845507, 622818045, 609137184, 455819291, 130499859, 210346158, 369710379, 621196024, 633191521, 253345252, 116974785, 126288031]"
3562,"[296062099, 677902671, 506942460, 59397669, 498856137, 166090508, 13451848, 636103586, 178387726, 214973234, 493275796, 630291177, 44301874, 111015976, 14363931, 256250914, 581212769, 23251663, 208839029, 251914928]"
3563,"[690374461, 86974626, 161033879, 134673697, 510087124, 174724920, 320999643, 343247917, 690871598, 81740717, 81526707, 220359276, 260109608, 210395581, 257275867, 548428667, 90055910, 251677017, 594389598, 176244863]"
3564,"[404798760, 40478802, 698174378, 46080763, 408002212, 414892064, 229878310, 534849340, 234691801, 81526707, 257275867, 505492803, 690871598, 320119043, 151228339, 661613227, 673361689, 211576076, 218361618, 374983469]"
3565,"[683732636, 168406028, 300411287, 322645038, 609185729, 219060833, 655756175, 652913668, 650931617, 243237892, 576986689, 287774313, 302604714, 50022453, 224979526, 630828937, 691055401, 501379535, 294882298, 668228349]"
3566,"[633860760, 177417185, 245178441, 120867781, 44015706, 323989484, 179957241, 413682349, 52136538, 209789331, 138425556, 374719856, 267523923, 23244814, 569859301, 563247929, 225270160, 137826924, 311591669, 571791669]"
3567,"[251630059, 168636846, 225441963, 561670482, 53948969, 455036283, 413050845, 79474457, 114664203, 185303289, 471736487, 221283436, 91776815, 437111380, 650948431, 223612947, 352125596, 45707513, 324316387, 241951514]"
3568,"[117501315, 329653467, 73495871, 170646553, 529167801, 144390299, 499062811, 48619699, 436356630, 170973410, 398912213, 608230425, 323748006, 383376442, 537192830, 112542327, 458213755, 74175769, 662480944, 188092186]"
