annotator_id,text_ids
44642735,"[1739452726, 1739453037, 1740356712, 1739463513, 1739440445, 1740356731, 1739440425, 1739444242, 1739449304, 1739440428, 1739453345, 1746240486, 1746210514, 1739440421]"
44643520,"[1739469731, 1739464908, 1739469272, 1739445956, 1739440413, 1739445336, 1739471528, 1740356700, 1746210505, 1746210506, 1739469614, 1739452757, 1739471587, 1739470365, 1739452594, 1739458198, 1739465954, 1739463814, 1739452410, 1739466404]"
44643865,"[1812166955, 1739455734, 1739453976, 1739458601, 1739440427, 1739450616, 1812166612, 1800629034, 1739448093, 1739443773, 1800629015, 1739448448, 1739470138, 1739459813, 1748704998, 1739462880, 1739455358, 1748649130, 1739464009, 1746210518]"
44645443,"[1739444956, 1739444299, 1739461649, 1740356715, 1739468972, 1740356700, 1739468376, 1739440441, 1739461018, 1739460229, 1739452537, 1739471450, 1739455151, 1739455978, 1739471055, 1740356705, 1739448941, 1739461109, 1740356716, 1739446437]"
44646114,"[1748647226, 1747066881, 1746210500, 1748671431, 1740356729, 1740356735, 1747073155]"
44649555,"[1800629013, 1812167114, 1812167036, 1812166737, 1812167441, 1812168680, 1812167974, 1800629044, 1800633245, 1812169955, 1812168631, 1812167125, 1812167118, 1812168020, 1800633523, 1812167471, 1812168487, 1800629048, 1812168110, 1812166661]"
44654866,"[1812168088, 1812166797, 1800628999, 1812167618, 1812167798, 1812166695, 1812168347, 1812167068, 1800629119, 1812167396, 1812167102, 1812167770, 1800629118, 1812167911, 1800629001, 1800633398, 1800629065, 1812167082, 1812167856, 1812168797]"
44656777,"[1800628993, 1800632747, 1800632863, 1800629041, 1800629053, 1800629054, 1800632942, 1800633087, 1800632772, 1800628998, 1800632755, 1800629008, 1800633081, 1800629031, 1800632867, 1800629101, 1800629117, 1800632779, 1800633151, 1800632833]"
44660135,"[1800629075, 1800629005, 1800629098, 1800629034, 1800632869, 1800629051, 1800629067, 1800629129, 1800632928, 1800629007, 1800629131]"
44660620,"[1800633135, 1800633204, 1800632844, 1800629039, 1800629111, 1800633125, 1800629076, 1812166874, 1812168002, 1812168736, 1800629136, 1812167712, 1800633100, 1800629074, 1812166628, 1812167059, 1800633278, 1812167917, 1800629041, 1812168074]"
44663500,"[1800629061, 1812168017, 1812167727, 1812166612, 1800629028, 1812169278, 1800629066, 1812167916, 1812167096, 1800629023, 1812167387, 1800629069, 1812168792, 1812168750, 1812166893, 1812167128, 1812167990, 1800633570, 1800629130, 1812167711]"
44665560,"[1800633327, 1812103168, 1812102978, 1812103052, 1812102903, 1812166721, 1812168058, 1812166628, 1812167042, 1800629026, 1812102676, 1812168218, 1812167272, 1812167044, 1800629091, 1812103151, 1812168804, 1800633572, 1800628996, 1812168705]"
44665784,"[1800633144, 1800629056, 1800632796, 1800632896, 1800632878, 1800632848, 1800632762, 1800632824, 1800632704, 1800633050, 1800633085, 1800633182, 1800629032, 1800632797, 1800629019, 1800629060, 1800629105, 1800633034, 1800632832, 1800632879]"
44668130,"[1800629052, 1800629114, 1812169826, 1812171882, 1800629068, 1800629026, 1800629101, 1800629115, 1812167445, 1812167819, 1800628996, 1812167636, 1812167295, 1800633466, 1800629117, 1800629071, 1812167317, 1800629039, 1812166958, 1800629019]"
44668516,"[1812168324, 1812102806, 1812166665, 1800633016, 1812166760, 1812103240, 1800633566, 1812103110, 1812102777, 1812103253, 1812102628, 1812103218, 1800629046, 1812102572, 1800629019, 1812169020, 1800633044, 1812103116, 1812102553, 1800632750]"
44670784,"[1800629010, 1800629127, 1812167633, 1800629036, 1812168615, 1800629027, 1800629121, 1800633456, 1812167794, 1812167439, 1800629137, 1812167164, 1812168439, 1800629086, 1812166730, 1812166747, 1800633448, 1812168835, 1812167060, 1800629060]"
44670839,"[1800632789, 1800633022, 1800629083, 1800632909, 1800632973, 1800632970, 1800629003, 1800633085, 1800632751, 1800632771, 1800632835, 1800632725, 1800632955, 1800629102, 1800629053, 1800633141, 1800633047, 1800633109, 1800632982, 1800632984]"
44671552,"[1800633281, 1812167621, 1800629127, 1812167898, 1812167287, 1812166874, 1800629102, 1812167124, 1812167856, 1812168425, 1812168014, 1800629125, 1812168372, 1812167844, 1800629098, 1812166676, 1812167543, 1812169954, 1812166937, 1800629027]"
44674765,"[1800629007, 1800629018, 1812167747, 1812168723, 1800629136, 1812168652, 1800629128, 1812167023, 1800629137, 1812168117, 1812167733, 1800629095, 1812168509, 1800629125, 1800629118, 1800629089, 1800633597, 1812168775, 1800629134, 1800633587]"
44676426,"[1800629062, 1812168583, 1812166988, 1800629038, 1800633306, 1812168458, 1800629005, 1800629086, 1812167391, 1812167523, 1812167036, 1800629030, 1800629089, 1812166949, 1812167087, 1812167708, 1812168722, 1800629033, 1800629056, 1800629071]"
44676795,"[1812167270, 1812167546, 1800629071, 1812167021, 1812166631, 1800629004, 1800629057, 1800629109, 1800629106, 1800629090, 1800629082, 1800629027, 1800629100, 1800629111, 1812167495, 1812169217, 1812167441, 1800629029]"
44678313,"[1800629067, 1800633239, 1800629051, 1800629031, 1800629122, 1800629032, 1800629086, 1800633479, 1800629076, 1800629042, 1800629065]"
44680477,"[1812166866, 1800629018, 1812166870, 1812167603, 1800629078, 1800629045, 1812168753, 1812167034, 1800633531, 1812167890, 1812169931, 1812166865, 1800633225, 1800629124, 1800629053, 1812167858, 1800629076, 1812168749, 1812167594, 1800629047]"
44682089,"[1800629090, 1800629125, 1800629050, 1800629095, 1800629124, 1800629034, 1800629119]"
44684667,"[1800633222, 1800629087, 1812168540, 1800629023, 1812167058, 1812167056, 1800629097, 1812167493, 1800629021, 1800629042, 1800629054, 1800629129, 1800629069, 1800629109, 1812168584, 1800633559, 1800629062]"
44684740,"[1800633370, 1800633238, 1800629019, 1812167958, 1812166787, 1800629001, 1812171232, 1812167301, 1800629074, 1800629080, 1800629038, 1812168083, 1800629008, 1800633231, 1812167832, 1812168293, 1800629122, 1800629129, 1812166975, 1812166696]"
44685039,"[1812103135, 1812102860, 1812103075, 1812102857, 1812102977, 1812102573, 1812102681, 1812103231, 1812102550, 1812103107, 1812102896, 1812102599, 1812102814, 1812102822, 1812102630, 1812102769, 1812102640, 1812102572, 1812102582, 1812102961]"
44687301,"[1812167319, 1812168284, 1812168323, 1812168581, 1812167106, 1812168030, 1800629032, 1812166994, 1812168301, 1800629101, 1812168220, 1800633202, 1800629039, 1812167863, 1812170096, 1812167954, 1812167858, 1812166636, 1800629060, 1812168518]"
44689057,"[1800629097, 1800629001, 1812167908, 1812167217, 1812168756, 1812166972, 1800629061, 1800633281, 1812166906, 1812167962, 1812168681, 1800629090, 1812171882, 1800633240, 1812168425, 1812168294, 1800629094, 1812168800, 1812167694, 1800629029]"
44689729,"[1812102604, 1812168328, 1812102807, 1812103086, 1812102561, 1812166704, 1812103163, 1812168604, 1812103159, 1812166828, 1812168342, 1812102901, 1812167742, 1812167357, 1800629116, 1800629024, 1800629076, 1800629087, 1812103022, 1800629112]"
44690955,"[2046134500, 2254075100, 2254075013, 2254074996, 2254074154, 2254074267, 2297539850, 2254074642, 2254074963, 2254074849, 2254074851, 2254074590, 2254074822, 2297539921, 2046134462, 2254074573, 2254075179, 2254075010, 2254074667, 2254074144]"
44691035,"[1800629107, 1812166965, 1812167156, 1800629020, 1800633474, 1812168470, 1812168205, 1800633449, 1800629119, 1812167126, 1800629053, 1812167636, 1812167519, 1800629121, 1800629051, 1800629001, 1812168073, 1812167803, 1800629115, 1812167292]"
44749157,"[2028122045, 2028122081, 2028122102, 2028122115, 2028121990, 2028122094, 2028122042]"
44803326,"[2327178690, 2327176641, 2327176869, 2327179031, 2327178616, 2327178894, 2327177355, 2327176648, 2327178509, 2327178590, 2327178058, 2327179180, 2327176826, 2327178157, 2327178582, 2327176873, 2327177717, 2327177205, 2327178739, 2327176607]"
44807144,"[2031090984, 2031090886, 2031091136, 2031090881, 2031090877, 2031090870, 2031091132, 2031090968, 2031090902, 2031090925]"
44826677,"[2327203912, 2327203534, 2327203538, 2327203485, 2327204330, 2327204336, 2327203456, 2327204344, 2327204283, 2327204291, 2327203944, 2327204318, 2327203915, 2327203479, 2327206314, 2327203461, 2327203545, 2327213769, 2327204269, 2327204337]"
44828798,"[2046134554, 2046134689, 2046134707, 2046134700, 2046134523, 2046134804, 2046134652, 2046134510, 2046134537, 2046134727, 2046134573, 2046134830, 2046134500, 2046134594, 2046134802, 2046134621, 2046134817, 2046134471, 2046134721, 2046134649]"
44842905,"[2327195206, 2327195165, 2327195424, 2327197220, 2327196005, 2327195318, 2327195245, 2327195398, 2327195214, 2327195322, 2327195168, 2327196947, 2327195333, 2327195200, 2327195324, 2327198200, 2327195197, 2327198206, 2327195298, 2327195205]"
44843520,"[2028122675, 2028122044, 2028122671, 2028122693, 2028121993, 2028122385, 2028122655, 2028122433, 2028122080, 2028122386, 2028122026, 2028122035, 2028121991, 2028122066, 2028122409, 2028122075, 2028122477, 2028121979, 2028122679, 2028122669]"
44849652,"[2028122064, 2028122420, 2028122516, 2028122045, 2028122575, 2028122113, 2028121990, 2028122071, 2028122641, 2028122489, 2028122058, 2028122044, 2028122452, 2028122005]"
44856405,"[2028122479, 2028122540, 2028122518, 2028122546, 2028122007, 2028122549, 2028122024, 2028122053, 2028122721, 2028122556, 2028122612, 2028122445, 2028122101, 2028122720, 2028122631, 2028122699, 2028122681, 2028122525, 2028122692, 2028122660]"
44861187,"[2031090902, 2031090923, 2031090859, 2031090975, 2031090867, 2031091403, 2031090965, 2031090864, 2031090950, 2031090966, 2031090939, 2031090987, 2031090851, 2031090969, 2031090868, 2031090960, 2031090886, 2031090924, 2031090872, 2031090978]"
44863049,"[2031090864, 2031090857, 2031091409, 2031090868, 2031090963, 2031090917, 2031090918, 2031090889, 2031091428, 2031090947, 2031090906, 2031091169, 2031090968, 2031091439, 2031090969, 2031090903, 2031090934, 2031091293, 2031090993, 2031091551]"
44869709,"[2028122673, 2028122037, 2028122019, 2028122608, 2028122746, 2028122580, 2028122400, 2028122503, 2028122586, 2028122098, 2028122661, 2028122761, 2028122500, 2028122565, 2028121991, 2028122715, 2028122744, 2028122438, 2028122686, 2028122758]"
44876770,"[2297539937, 2297540210, 2297539871, 2297540559, 2254074697, 2297540235, 2297540462, 2297540500, 2297540835, 2297540308, 2297540852, 2297540186, 2297540038, 2297540614, 2297540603, 2297540859, 2297540613, 2297540348, 2297540225, 2297540565]"
44879933,"[2327195558, 2327196612, 2327196366, 2327195655, 2327195357, 2327197067, 2327197996, 2327196882, 2327197282, 2327197224, 2327196933, 2327195903, 2327196228, 2327196690, 2327197309, 2327195708, 2327198143, 2327195575, 2327197527, 2327196138]"
44884421,"[2028122406, 2028122461, 2028122617, 2028122463, 2028122054, 2028122344, 2028122363, 2028122265, 2028122523, 2028122290, 2028122431, 2028122048, 2028121977, 2028122491, 2028122703, 2028122305, 2028122659, 2028122588, 2028122567, 2028122092]"
44886600,"[2028122102, 2028122097, 2028122673, 2028122591, 2028122292, 2028122497, 2028122667, 2028122332, 2028122640, 2028122435, 2028122677, 2028122533, 2028122684, 2028122339, 2028122628, 2028122662, 2028121994, 2028122600, 2028122289, 2028122715]"
44889731,"[2031090972, 2031090883, 2031090871, 2031090868, 2031090906, 2031090932, 2031090952, 2031090892, 2031090941, 2031091102, 2031090973, 2031090960, 2031090902, 2031090987, 2031091132, 2031091062, 2031091142, 2031090955, 2031090977, 2031090905]"
44892004,"[2028122745, 2031090987, 2031090907, 2028122446, 2031090951, 2031091062, 2028122020, 2028122362, 2028122534, 2028122371, 2028122003, 2028122713, 2028121989, 2028122582, 2028122399, 2028122589, 2031090943, 2031090983, 2028122374, 2028122664]"
44911877,"[2028122028, 2028122614, 2028122682, 2028121977, 2028122113, 2028122577, 2028122411, 2028122644, 2028122011, 2028121994, 2028122112, 2028122407, 2028122737, 2028122115, 2028122481, 2028122592, 2028122760, 2028122725, 2028122616, 2028121999]"
44914612,"[2327176256, 2327177166, 2327176389, 2327176310, 2327178774, 2327176674, 2327178628, 2327176529, 2327178196, 2327176423, 2327178406, 2327177313, 2327176517, 2327177159, 2327178173, 2327177073, 2327177071, 2327177827, 2327176859, 2327178188]"
44917645,"[2028122033, 2028121999, 2028122088, 2028122068, 2028122119, 2028122055, 2028122028]"
44923442,"[2031090873, 2031090919, 2031090891, 2031091220, 2031090986, 2031090889, 2031090898, 2031090997, 2031090968, 2031090916]"
44925693,"[2028122304, 2028122353, 2028122265, 2028122309, 2028122297, 2028122010, 2028122330, 2028122346, 2028122342, 2028122269, 2028122272, 2028122271, 2028122000, 2028122310, 2028122319, 2028122073, 2028122270, 2028122315, 2028122279, 2028122262]"
44935281,"[2028122314, 2028122043, 2028121976, 2028122292, 2028121987, 2028122320, 2028122037, 2028122077, 2028121982, 2028122331, 2028122333, 2028122266, 2028122305, 2028122287, 2028122276, 2028122352, 2028122014, 2028122358, 2028122334, 2028122336]"
44941271,"[2028122048, 2028122017, 2028121987, 2028122051, 2028122089, 2028121997, 2028121991]"
44961754,"[2031090970, 2031090958, 2031090980, 2031090874, 2031090949, 2031090960, 2031091477, 2031090857, 2031090979, 2031090908, 2031090950, 2031090919, 2031090855, 2031090986]"
44969626,"[2031090859, 2028122693, 2028122552, 2028122454, 2028122573, 2028122290, 2028122377, 2028122763, 2028122742, 2028122416, 2031090993, 2028122526, 2028122621, 2028122009, 2028122317, 2028122617, 2028122671, 2028122434, 2028122312, 2028122634]"
44971809,"[2031090941, 2031090972, 2031090882, 2031091394, 2031090906, 2031090864, 2031091358, 2031090869, 2031090881, 2031090868, 2031090863, 2031091416, 2031091512, 2031090859, 2031090889, 2031090910, 2031090952, 2031090975, 2031090883, 2031091318]"
44971913,"[2031091136, 2028122032, 2028122741, 2028122424, 2028122574, 2028122017, 2028122473, 2028122431, 2028122697, 2028122421, 2028122447, 2028122117, 2028122545, 2028122611, 2028122464, 2028122430, 2028122059, 2028122708, 2028122513, 2031090927]"
44971919,"[2028122544, 2028122083, 2028122464, 2028122472, 2028122013, 2028122534, 2028122515, 2028121987, 2028122532, 2028122750, 2028122507, 2028122384, 2028122082, 2028122685, 2028122697, 2031091428, 2028122709, 2028122522, 2031090961, 2028122469]"
44992603,"[2031090931, 2031090897, 2031090978, 2031090990, 2031090916, 2031090879, 2031091172, 2031090983, 2031090895, 2031091220, 2031090980, 2031090913, 2031090929, 2031090989, 2031090981, 2031090948, 2031090903, 2031090863, 2031091198, 2031090921]"
44995518,"[2046134554, 2046134500, 2046134605, 2046134729, 2046134620, 2046134647, 2046134806, 2046134446, 2046134755, 2046134732, 2046134782, 2046134600, 2046134802, 2046134594, 2046134501, 2046134454, 2046134777, 2046134478, 2046134700, 2046134476]"
45009900,"[2046134523, 2046134451, 2046134787, 2046134514, 2046134377, 2046134325]"
45016250,"[2327197088, 2327212076, 2327213719, 2327195553, 2327198140, 2327196487, 2327197157, 2327197071, 2327213009, 2327179103, 2327178783, 2327177330, 2327195668, 2327178652, 2327197418, 2327196119, 2327214448, 2327198239, 2327207608, 2327177180]"
45029762,"[2327212727, 2327204308, 2327203458, 2327203464, 2327203552, 2327206300, 2327203530, 2327203926, 2327203876, 2327204301, 2327204316, 2327204279, 2327203531, 2327203457, 2327203869, 2327203955, 2327203942, 2327203480, 2327203540, 2327203906]"
45035556,"[2046134514, 2046134377, 2046134802, 2046134759, 2046134594, 2046134471, 2046134495, 2046134415, 2046134546, 2046134649, 2046134786, 2046134830, 2046134462, 2046134477, 2046134804, 2046134523, 2046134458, 2046134621]"
45039330,"[2327178915, 2327176789, 2327177837, 2327177938, 2327177418, 2327179022, 2327178432, 2327179317, 2327177342, 2327177814, 2327176859, 2327177091, 2327178708, 2327177825, 2327176408, 2327178331, 2327178649, 2327178281, 2327179163, 2327177866]"
45065058,"[2327212767, 2327209989, 2327205799, 2327210814, 2327208032, 2327214757, 2327212356, 2327213380, 2327214437, 2327209248, 2327208796, 2327214099, 2327212736, 2327204850, 2327204284, 2327214028, 2327213771, 2327209652, 2327207592, 2327205178]"
45078725,"[2319156568, 2319156283, 2319156780, 2319156033, 2319155879, 2319156943, 2319156724]"
45082527,"[2327196970, 2327177598, 2327196018, 2327178577, 2327209996, 2327210396, 2327176821, 2327178263, 2327205251, 2327210062, 2327215115, 2327210023, 2327206282, 2327196306, 2327215017, 2327213050, 2327207625, 2327179136, 2327178134, 2327215070]"
45083702,"[2327209222, 2327212309, 2327176402, 2327210049, 2327212318, 2327176519, 2327211260, 2327206300, 2327214462, 2327214804, 2327176535, 2327209609, 2327206706, 2327205223, 2327211660, 2327176352, 2327207145, 2327213353, 2327213336, 2327178639]"
45108500,"[2327178102, 2327198274, 2327177160, 2327197688, 2327177474, 2327179306, 2327178473, 2327176780, 2327197122, 2327196249, 2327177900, 2327196742, 2327197871, 2327177223, 2327195303, 2327195626, 2327178833, 2327178412, 2327195576, 2327198170]"
45133477,"[2327177717, 2327176396, 2327177659, 2327176341, 2327176403, 2327176368, 2327176812, 2327176386, 2327177745, 2327176278, 2327176407, 2327176492, 2327176917, 2327176378, 2327176285, 2327176365, 2327178894, 2327176258, 2327176398, 2327176409]"
45136546,"[2164632031, 2164632070, 2164632038, 2164632051, 2164632029, 2164632045, 2164632000, 2164632002, 2046134804, 2164632047, 2164631783, 2164632027, 2164631823, 2164632042, 2164632030, 2164632125, 2164632037, 2164632035, 2164632026, 2164632046]"
45138964,"[2254074450, 2254074891, 2254074196, 2164631941, 2254074692, 2164632041, 2254074365, 2254075069, 2254074989, 2254074301, 2254075133, 2254074435, 2254074508, 2046134514]"
45147018,"[2327177856, 2327211676, 2327205218, 2327177915, 2327212745, 2327178835, 2327176497, 2327206683, 2327176461, 2327177215, 2327176394, 2327177619, 2327178695, 2327206670, 2327213400, 2327176407, 2327205843, 2327210006, 2327179333, 2327176816]"
45147073,"[2327203917, 2327204312, 2319155675, 2319156608, 2327204277, 2327212727, 2319156457, 2327203548, 2327203463, 2319157679, 2327203875, 2327203486, 2327203462, 2327212003, 2319157930, 2327203513, 2327203945, 2327206315, 2327203931, 2327204276]"
45150898,"[2254074977, 2297540530, 2297540532, 2297540743, 2297539910, 2297540548, 2297540171, 2297540184, 2254074910, 2254074673, 2254074237, 2254074477, 2297540493, 2164631731, 2297540621, 2297540346, 2254074400, 2254074422, 2254074342, 2297540791]"
45156969,"[2327179093, 2327176844, 2327177590, 2327177398, 2327178877, 2327178814, 2327178702, 2327176973, 2327178739, 2327179200, 2327178793, 2327176310, 2327179332, 2327178648, 2327178177, 2327197247, 2327176914, 2327178561, 2327177008, 2327177944]"
45159557,"[2164631839, 2254074166, 2254074506, 2164631828, 2254075142, 2254075117, 2254074652, 2254075042, 2254074550, 2254074775, 2254074926, 2254074915, 2254074569, 2254074939, 2254074570, 2254074343, 2254074762, 2254074365, 2254074348, 2164631621]"
45161446,"[2327177265, 2327179282, 2327176685, 2327197231, 2327196319, 2327178401, 2327177418, 2327196126, 2327177203, 2327197890, 2327177057, 2327196862, 2327178202, 2327177832, 2327196029, 2327177847, 2327209661, 2327206331, 2327178910, 2327197074]"
45163704,"[2254075074, 2254074812, 2164632085, 2164632125, 2254074435, 2254074982, 2254075107, 2254074287, 2164631828, 2254075171, 2164632000, 2254074692, 2164631782, 2254074447, 2254074249, 2254075050, 2254074142, 2254075049, 2254074233, 2164632067]"
45165641,"[2327196618, 2327176959, 2327178115, 2327177842, 2319155806, 2319155777, 2327197616, 2327197514, 2327197961, 2319157734, 2327196995, 2327179173, 2327197228, 2327177439, 2327177256, 2327197391, 2327178697, 2327197343, 2327177018, 2327178813]"
45168239,"[2254075074, 2254074812, 2046134407, 2254074408, 2164631780, 2254074435, 2254074898, 2254074146, 2254074483, 2254074982, 2254075009, 2254074850, 2254075085, 2164631861, 2164632078, 2254074347, 2254074945, 2254074167, 2254074890, 2254075049]"
45171179,"[2327211275, 2254074337, 2254074801, 2254074247, 2319156075, 2319157784, 2254074763, 2254075126, 2254074843, 2254074232, 2254074285, 2319157981, 2254074310, 2319157189, 2254074864, 2319157401, 2319158068, 2254074780, 2254074470, 2254074272]"
45173173,"[2327207594, 2327211290, 2327208804, 2327212758, 2327207978, 2327208829, 2327207657, 2327212003, 2327211634, 2327207095, 2327196261, 2327209677, 2327205205, 2327208461, 2327209254, 2327209246, 2327214492, 2327210465, 2327214010, 2327215090]"
45173668,"[2164631565, 2254074616, 2164631783, 2254075107, 2164631886, 2164632084, 2046134458]"
45175505,"[2327214492, 2327208464, 2327211616, 2327214047, 2327214804, 2327212727, 2327207670]"
45178174,"[2319156984, 2319155751, 2319156867, 2319156388, 2319156526, 2319157064, 2319157824, 2319157601, 2319157153, 2319157744, 2319157553, 2319157144, 2319156039, 2319157219, 2319157793, 2319156978, 2319155945, 2319156098, 2319157404, 2319157569]"
45178195,"[2319156386, 2319156718, 2319158273, 2319157903, 2319155719, 2319155704, 2319158269, 2319157458, 2319158286, 2319155730, 2319157086, 2319156371, 2319156304, 2319156447, 2319157301, 2319156199, 2319156810, 2319156163, 2319156471, 2319156074]"
45179166,"[2327177944, 2327206736, 2327215042, 2327207075, 2327206729, 2327178295, 2327179252, 2327209601, 2327214437, 2327213381, 2327177475, 2327178921, 2327206709, 2327212376, 2327215057, 2327177277, 2327177865, 2327177961, 2327203456, 2327179232]"
45179423,"[2327197559, 2327178122, 2319158003, 2319158052, 2319156926, 2319156448, 2327197508, 2327195254, 2319157080, 2327196832, 2319158267, 2319156690, 2327197461, 2327177688, 2046134458, 2327196167, 2319157583, 2319157563, 2327179236, 2319156998]"
45180535,"[2297540666, 2254074884, 2254074553, 2254074595, 2297540370, 2254074398, 2297540661, 2297540171, 2254074827, 2297540353, 2297540330, 2297540083, 2164631775, 2297539854, 2254074943, 2254074501, 2297540576, 2254074172, 2297539855, 2297540522]"
45180787,"[2254074607, 2254074833, 2254074437, 2254074899, 2254075026, 2254074721, 2164631788]"
45180959,"[2319157381, 2319158169, 2319158144, 2319156557, 2319155817, 2319158218, 2319157842, 2319155953, 2319156210, 2319156357, 2319158220, 2319158073, 2319156714, 2319156653, 2319156706, 2319156200, 2319156771, 2319157841, 2319157791, 2319158125]"
45180983,"[2327176346, 2327204296, 2327213015, 2327176451, 2327203898, 2327176482, 2327176812, 2327204291, 2327176506, 2327204783, 2327176308, 2327207153, 2327176406, 2327203470, 2327209609, 2327203941, 2327176369, 2327203887, 2327214483, 2327203892]"
45181948,"[2327204802, 2327214492, 2327205179, 2327207599, 2327211634, 2327206700]"
45183244,"[2297540592, 2327196182, 2327196072, 2164632039, 2297539987, 2327196235, 2327197525, 2297540147, 2297540481, 2297540024, 2327196418, 2297540137, 2297540011, 2327196672, 2297540825, 2327197224, 2297540615, 2327196618, 2297540765, 2164632103]"
45183777,"[2327176277, 2327212761, 2327176455, 2327208442, 2327176521, 2327215038, 2327176327, 2327205836, 2327215058, 2327215086, 2327176964, 2327176288, 2327176419, 2327176490, 2327176540, 2327176301, 2327178702, 2327176383, 2327176411, 2327176344]"
45183851,"[2319157961, 2327205769, 2327196772, 2319156904, 2327198181, 2327195563, 2327178060, 2297539891, 2327206710, 2327197634, 2319156577, 2297540171, 2319155911, 2327212728, 2327197272, 2327197708, 2327208408, 2327196214, 2327178363, 2046134523]"
45184244,"[2327212093, 2327211684, 2327210428, 2327212364, 2327208444, 2327209242, 2327213747, 2327212023, 2327206272, 2327215071, 2327215070, 2327213382, 2327209626, 2327213756, 2327210441, 2327212758, 2327207989, 2327210478, 2327208799, 2327205210]"
45184519,"[2327176353, 2327176306, 2327176393, 2327176478, 2327176400, 2327176363, 2327177722, 2327203859, 2327176386, 2327176285, 2327176481, 2327203489, 2327203482, 2327176325, 2327176432, 2327176408, 2327176451, 2327203952, 2327176917, 2327176541]"
45184590,"[2327210063, 2327212031, 2327211662, 2327206700, 2327215256, 2327213722, 2327207097, 2327208861, 2327214436, 2327210040, 2327208064, 2327207071, 2327207080, 2327211620, 2327212038, 2327213716, 2327208775, 2327203886, 2327210479, 2327206354]"
45184842,"[2297540604, 2297540773, 2319157273, 2319156637, 2319156483, 2319156727, 2319156093, 2319155962, 2046134787, 2319158123, 2319156132, 2297539980, 2319156627, 2297540456, 2319157576, 2297540245, 2319157504, 2297540256, 2319157105, 2319155804]"
45185215,"[2327177461, 2327197302, 2327197527, 2327197282, 2327177961, 2327197996, 2327195588, 2327177066, 2327196366, 2327177018, 2327197309, 2327196756, 2327178106, 2327196138, 2327178125, 2327198259, 2327195575, 2327176684, 2327195816, 2327176703]"
45185822,"[2327177229, 2327179108, 2327177123, 2327196772, 2319156493, 2327177879, 2327176552, 2327177544, 2327178744, 2327178017, 2327212094, 2327177157, 2327176574, 2319156775, 2327196882, 2327208010, 2327178210, 2327178762, 2327197842, 2327195983]"
45186497,"[2319157205, 2327205179, 2297540721, 2297540468, 2327197453, 2327178798, 2327176972, 2327208819, 2327178275, 2327197806, 2327178462, 2327210817, 2327178809, 2327177049, 2327178521, 2327195660, 2319155879, 2319158059, 2327176644, 2327176901]"
45186989,"[2319157536, 2319156429, 2327176844, 2327176663, 2327214780, 2319156909, 2327179213, 2319155689, 2327195582, 2319157528, 2319156857, 2319156477, 2327177438, 2327179176, 2327212078, 2327176603, 2327177428, 2327179015, 2319156433, 2327195655]"
45188066,"[2327176823, 2327195175, 2327176261, 2319156468, 2327195266, 2327195256, 2327206757, 2327195231, 2327195287, 2327176962, 2319156436, 2327195280, 2319158090, 2164631565, 2327210059, 2319157666, 2319156639, 2327204846, 2327195326, 2327178428]"
45188318,"[2254074137, 2254074761, 2254074324, 2254074635, 2254074432, 2254074617, 2164631640, 2254074383, 2254074146, 2254074466, 2164632105, 2254074249, 2254074898, 2254074408, 2164632063, 2254074436, 2254074596, 2254075094, 2254075069, 2254075026]"
45189907,"[2319157465, 2254074690, 2319157014, 2297540011, 2297540611, 2254074342, 2254074726, 2254074704, 2319156537, 2254074808, 2164632105, 2319156034, 2297540266, 2319156240, 2254074158, 2254074165, 2319157916, 2297540841, 2319155945, 2297540862]"
45189952,"[2319156380, 2254074625, 2319156288, 2319157486, 2319156950, 2319156267, 2319157200, 2319156638, 2319157524, 2297540295, 2319156445, 2319155858, 2046134707, 2254075037, 2254075113, 2319157485, 2319156041, 2319156747, 2319156434, 2319157303]"
45189983,"[2327197883, 2327177162, 2327177837, 2327179014, 2327197074, 2327198036, 2327178345, 2327197220, 2327176964, 2327196723, 2327198085, 2327177777, 2327197405, 2327197672, 2327196011, 2327178160, 2327195698, 2327196979, 2327177896, 2327197671]"
45190077,"[2327176806, 2327214423, 2327196109, 2327197689, 2327196594, 2327177787, 2327209609, 2327177135, 2327176310, 2327177371, 2327178279, 2327177621, 2327204836, 2327176561, 2327177856, 2327178687, 2327210391, 2327178609, 2327177318, 2327179067]"
45190354,"[2327209624, 2327211659, 2327214075, 2327204798, 2327211217, 2327210825, 2327211667, 2327213311, 2327210391, 2327213037, 2327210055, 2327213803, 2327214085, 2327206278, 2327214448, 2327206359, 2327215231, 2327212072, 2327212363, 2327212768]"
45190373,"[2327197224, 2327196282, 2327195566, 2327197123, 2327195616, 2327196091, 2327196026, 2327197166, 2327196668, 2327198081, 2327197083, 2327198074, 2327196756, 2327197021, 2327195406, 2327197729, 2327196362, 2327196955, 2327196232, 2327197545]"
45190380,"[2327210387, 2327214492, 2327214008, 2327206292, 2327210821, 2327212314, 2327205797, 2327211242, 2327208817, 2327214466, 2327212724, 2327211616, 2327207126, 2327214022, 2327212069, 2327206315, 2327214429, 2327214012, 2327210397, 2327209585]"
45191459,"[2319157555, 2319156002, 2319157649, 2319155956, 2319156055, 2319157707, 2319155804, 2319157106, 2319157571, 2319158120, 2319156071, 2319156048, 2319156310, 2319157054, 2319157326, 2319157012, 2319155965, 2319156719, 2319156944, 2319157514]"
