annotator_id,text_ids
1447,"[91871, 8982, 49534, 70429, 10939, 96023, 13280, 91866, 109584, 57427, 23745, 11512, 42899, 107258, 116960, 118084, 24794, 30798, 24940, 49534]"
1448,"[46111, 119662, 60396, 96261, 42017, 107702, 82840, 8878, 7443, 32011, 57373, 24794, 108014, 118084, 55905, 99394, 69279, 13280, 67030, 19498]"
1449,"[5117, 7019, 71406, 7410, 23745, 25645, 107702, 107370, 118392, 78880, 11669, 81450, 24493, 109715, 19381, 65860, 115337, 46111, 16988, 42328]"
1450,"[96206, 63250, 65860, 6880, 30798, 11512, 19363, 118084, 4240, 19364, 67030, 23694, 67735, 70429, 39264, 28576, 69195, 118392, 41929, 110386]"
1451,"[94500, 110382, 25645, 96023, 107165, 28576, 43056, 108050, 75413, 57928, 19498, 30770, 28574, 19387, 118774, 55905, 57674, 48890, 13560, 84242]"
1452,"[71406, 28576, 32011, 49133, 19401, 3705, 105494, 19363, 78880, 18007, 42010, 10939, 46111, 42328, 119376, 42328, 18024, 7410, 13560, 70052]"
1453,"[94500, 79043, 19364, 117468, 5117, 109584, 13596, 118917, 70439, 10112, 10174, 52904, 107165, 42017, 44410, 25645, 42557, 44568, 79125, 19381]"
1454,"[110386, 65974, 81450, 95210, 8878, 116412, 5567, 63250, 18390, 39133, 95210, 24940, 32011, 42899, 110435, 18771, 110380, 24794, 25621, 28574]"
1455,"[19363, 24940, 116960, 13280, 78975, 4240, 7443, 7443, 69058, 40561, 116412, 43056, 79641, 30807, 18771, 108014, 32011, 95210, 107370, 119430]"
1456,"[107370, 17657, 69195, 57345, 57928, 30798, 44404, 11514, 44636, 118774, 28612, 70490, 110380, 99394, 44636, 101108, 116442, 70490, 69919, 8982]"
1457,"[46111, 5567, 18771, 48890, 57427, 30768, 70494, 115337, 77039, 4240, 19363, 69919, 65974, 99075, 70490, 30807, 97321, 13596, 3705, 67735]"
1458,"[46326, 117201, 99075, 96261, 8162, 83024, 74665, 24794, 44410, 31037, 109715, 7019, 69195, 5567, 23745, 41929, 43056, 48665, 42017, 80898]"
1459,"[3705, 28574, 18053, 107072, 107258, 8162, 24493, 19385, 69195, 66280, 18024, 108050, 49534, 66119, 116960, 44568, 13838, 83028, 99394, 110380]"
1460,"[79125, 5117, 43056, 8982, 42557, 19381, 8878, 19385, 16988, 19149, 50197, 57674, 106740, 83446, 42899, 84469, 3707, 108014, 57345, 70490]"
1461,"[96261, 110382, 65974, 42899, 93941, 19390, 13295, 110435, 7443, 117936, 57674, 116412, 78975, 70052, 42328, 19364, 48890, 40561, 55905, 91868]"
1462,"[19390, 7443, 75456, 6880, 19149, 76901, 107165, 60396, 117266, 97417, 118774, 74665, 28576, 65860, 96023, 84654, 52904, 107072, 44136, 119662]"
1463,"[7443, 96023, 13950, 77410, 10939, 70490, 101108, 19363, 24493, 3705, 5117, 19385, 117843, 75456, 115087, 67735, 119376, 19385, 13838, 83446]"
1464,"[30768, 56698, 13948, 69279, 19364, 28976, 40561, 108014, 83446, 70490, 57345, 30760, 108050, 49133, 119430, 70429, 118392, 76901, 44136, 110386]"
1465,"[94500, 69058, 108050, 30770, 116442, 78886, 28574, 107072, 99394, 119445, 46111, 77410, 91878, 82840, 11624, 78867, 25645, 70439, 107165, 43056]"
1466,"[107370, 49099, 19381, 48890, 42899, 7410, 23745, 76901, 13948, 65974, 17759, 56698, 77410, 69279, 8982, 19149, 50197, 99097, 119430, 30807]"
1467,"[63250, 116442, 13948, 19390, 19365, 31037, 11669, 49612, 110382, 117462, 69919, 44568, 49133, 18007, 18024, 115087, 91871, 82840, 18024, 69279]"
1468,"[79641, 97321, 25431, 28574, 39264, 39133, 46747, 7443, 32105, 13838, 49099, 13295, 32011, 30807, 65860, 30770, 49563, 57345, 57674, 110380]"
1469,"[24493, 117936, 82840, 110386, 18390, 10112, 57345, 77039, 105360, 30770, 30768, 69279, 101108, 11669, 44636, 117266, 106740, 78880, 43056, 42010]"
1470,"[46747, 117277, 110380, 32105, 28574, 19365, 107702, 10112, 79125, 24794, 8162, 23872, 117266, 28615, 119376, 77039, 24940, 81450, 56698, 95210]"
1471,"[44568, 40561, 23694, 17657, 37127, 11512, 49133, 42010, 108014, 107072, 74665, 52904, 99075, 97321, 57373, 91871, 99394, 18390, 13596, 24940]"
1472,"[117266, 11512, 66119, 91871, 44136, 18771, 83024, 57345, 5567, 105360, 77410, 110380, 19364, 56698, 49099, 42899, 107165, 13295, 77039, 43776]"
1473,"[57345, 83024, 23745, 99075, 42557, 65974, 74665, 70490, 115337, 107165, 52904, 7410, 107072, 42328, 117266, 110380, 67735, 95210, 42010, 119376]"
1474,"[19387, 7443, 19385, 117468, 19387, 19365, 118392, 84654, 97417, 3705, 78880, 83024, 5117, 18024, 42899, 84242, 81450, 117277, 24794, 95210]"
1475,"[93941, 65974, 24940, 110382, 19390, 107258, 8982, 99075, 63250, 28976, 96206, 43776, 24493, 25645, 44568, 30807, 48665, 78880, 60396, 19363]"
1476,"[19401, 93198, 117266, 94500, 119662, 83024, 84242, 8878, 101108, 65860, 76901, 70052, 46111, 31037, 52904, 19381, 44636, 117434, 110380, 19365]"
1477,"[118774, 116960, 70494, 49133, 17657, 6880, 117000, 25621, 18024, 30768, 79641, 18007, 19149, 13596, 107702, 70494, 107258, 42017, 49133, 7019]"
1478,"[83446, 99919, 110386, 117462, 94500, 78975, 25621, 16988, 28612, 19364, 24493, 106740, 97417, 78901, 19365, 118084, 10112, 117266, 117936, 84469]"
1479,"[13280, 40561, 49612, 39264, 76901, 84654, 28574, 83028, 8162, 44136, 69279, 118084, 7410, 108014, 115337, 109584, 19401, 69195, 119376, 30565]"
1480,"[25431, 116412, 70052, 79043, 18024, 17759, 117468, 18053, 69195, 117266, 4240, 94500, 63250, 7410, 19387, 5117, 23888, 91866, 19401, 117936]"
1481,"[85737, 70439, 5567, 13622, 44636, 13596, 17759, 23872, 56698, 83028, 91885, 67936, 10939, 3707, 84242, 57427, 117201, 117468, 99075, 31037]"
1482,"[5117, 9443, 18390, 50197, 91871, 13280, 99919, 23872, 39264, 23888, 116442, 96023, 70429, 5321, 77039, 19364, 31848, 32011, 49133, 30565]"
1483,"[49563, 57674, 39133, 4240, 8982, 65974, 117266, 48890, 70430, 19381, 74665, 13560, 107072, 67936, 69919, 23872, 115337, 108050, 7443, 23872]"
1484,"[78869, 69279, 96261, 69279, 49612, 110435, 117468, 43056, 39133, 46111, 44136, 107258, 117462, 13280, 48890, 95210, 49133, 105360, 107072, 30760]"
1485,"[93941, 57674, 10112, 99075, 28976, 4240, 5321, 23872, 25621, 70430, 28574, 23888, 99394, 107258, 5321, 19401, 40561, 96261, 107072, 80898]"
1486,"[13838, 49133, 70429, 110380, 79043, 109584, 118084, 57928, 78868, 28574, 107258, 96023, 71406, 41929, 84654, 44404, 24940, 97417, 83024, 118917]"
1487,"[107370, 91871, 28612, 75413, 50197, 25645, 116960, 55905, 91868, 69195, 108014, 57373, 77410, 49534, 116442, 65860, 18771, 23694, 91866, 28615]"
1488,"[49612, 49534, 25431, 108050, 24794, 31037, 117000, 105360, 93941, 7443, 109715, 7410, 19401, 84242, 79043, 117468, 13622, 9443, 28574, 10174]"
1489,"[56698, 96023, 70494, 70430, 78886, 42557, 11514, 81450, 97321, 110380, 9443, 78867, 11669, 3705, 93941, 30565, 8982, 78868, 96261, 57373]"
1490,"[7443, 13622, 56698, 42328, 69919, 78901, 44404, 19498, 108014, 93198, 8878, 23888, 18053, 49099, 23872, 78871, 52904, 84469, 79125, 44568]"
1491,"[107258, 46111, 11512, 84469, 67936, 99097, 19401, 32105, 7019, 95210, 17657, 78869, 79043, 84242, 65974, 13950, 30807, 119445, 74665, 84654]"
1492,"[17759, 23888, 107165, 67936, 70494, 49534, 7443, 79641, 10939, 115337, 17657, 18007, 7410, 18771, 18024, 57427, 101108, 30760, 117434, 84469]"
1493,"[17759, 43056, 70490, 107258, 19381, 44568, 5567, 110382, 42010, 23888, 13948, 118774, 74665, 7443, 83024, 24493, 57427, 117277, 3705, 108050]"
1494,"[117462, 30565, 91878, 43056, 42010, 69279, 46747, 84469, 30768, 78871, 117201, 69919, 3705, 13950, 110386, 65974, 18053, 66119, 93941, 107258]"
1495,"[30770, 78867, 79641, 11514, 40561, 42328, 13560, 30760, 71406, 28574, 25621, 117000, 119430, 78901, 28612, 52904, 107165, 60497, 83028, 75413]"
1496,"[32011, 13838, 10939, 13948, 19387, 13948, 30565, 5567, 93198, 19401, 119662, 13295, 60396, 69919, 91868, 49534, 5117, 31848, 24794, 65974]"
1497,"[101108, 49133, 69058, 28612, 4240, 18007, 116960, 93198, 8982, 18771, 70052, 108014, 24493, 78871, 57928, 78880, 65860, 18390, 78901, 117000]"
1498,"[7019, 107258, 13622, 77410, 93941, 11624, 117000, 84654, 3707, 48665, 11669, 79125, 107702, 65974, 117000, 19390, 44568, 18390, 69195, 18007]"
1499,"[109715, 44410, 44568, 83028, 24794, 70490, 39264, 42010, 3705, 78901, 66119, 60396, 4240, 105360, 77410, 28574, 76901, 70052, 93941, 18771]"
1500,"[28574, 23888, 65974, 118392, 70494, 13838, 74665, 107072, 107258, 10174, 10939, 25431, 52904, 13295, 44568, 8878, 24493, 70429, 30565, 63250]"
1501,"[13950, 91866, 109584, 77039, 78886, 97321, 17759, 11669, 13280, 18053, 119430, 57928, 93941, 19365, 99919, 79125, 19387, 44568, 11512, 19365]"
1502,"[24493, 96206, 44636, 94500, 78901, 119376, 23745, 19385, 46747, 49612, 6880, 5321, 40561, 97321, 117434, 115087, 77410, 28976, 19387, 78901]"
1503,"[19498, 117468, 23872, 83024, 42010, 108014, 77410, 107258, 44410, 101108, 46747, 13948, 108014, 119430, 9443, 44636, 19364, 95210, 18053, 116960]"
1504,"[14180, 5321, 78886, 13295, 99097, 91871, 83446, 13560, 28868, 75413, 23745, 69195, 19401, 10174, 69930, 91866, 117462, 118917, 70490, 31037]"
1505,"[105360, 119430, 49612, 119662, 107072, 3705, 57674, 19498, 76901, 117266, 99075, 117468, 70430, 24493, 91885, 40561, 4240, 28976, 60396, 25431]"
1506,"[28976, 8982, 44410, 79641, 91885, 24493, 93198, 5117, 110435, 23745, 83028, 19390, 49133, 31037, 43056, 117936, 19385, 109584, 93941, 24940]"
1507,"[30770, 69058, 10112, 115087, 96261, 118392, 44404, 84654, 7443, 95210, 116412, 19381, 16988, 28868, 117936, 48890, 91878, 32105, 6880, 7410]"
1508,"[75413, 101108, 108050, 99919, 67936, 40561, 91871, 110380, 44404, 23888, 78880, 17657, 70439, 42899, 10112, 105360, 97417, 60396, 99919, 80898]"
1509,"[107258, 96206, 28615, 99097, 78901, 78871, 91878, 79043, 17759, 118917, 13950, 93198, 19365, 24940, 19363, 77039, 40561, 42557, 65974, 3707]"
1510,"[67936, 118392, 30807, 84242, 116442, 119430, 91885, 96206, 81450, 40561, 4240, 56698, 70429, 96261, 99097, 80898, 28612, 28615, 18007, 105494]"
1511,"[117277, 9443, 91878, 3705, 78886, 19149, 107258, 116412, 96261, 67030, 17759, 78868, 42899, 24794, 30768, 78869, 99097, 19387, 9443, 70490]"
1512,"[84654, 57928, 49534, 43776, 25621, 18390, 118917, 3705, 49612, 44568, 19385, 48665, 70430, 117000, 71406, 107165, 110380, 56698, 70494, 93198]"
1513,"[117201, 106740, 11669, 14180, 31037, 101108, 13948, 49534, 8878, 57674, 44404, 109584, 105360, 48665, 80898, 76901, 19365, 57427, 94500, 83028]"
1514,"[105494, 19387, 28615, 30768, 116442, 117201, 83446, 70490, 43056, 16988, 42010, 44404, 118084, 18053, 13295, 11514, 69930, 79125, 11512, 11512]"
1515,"[13838, 84469, 77410, 78886, 7019, 83024, 44636, 74665, 115337, 99075, 30770, 115087, 18024, 52904, 31848, 16988, 119662, 117266, 109715, 75413]"
1516,"[84469, 13950, 19364, 116412, 18390, 28576, 49534, 13948, 119662, 30768, 49612, 17657, 19364, 117468, 82840, 65860, 28576, 5567, 56698, 11624]"
1517,"[30770, 10174, 117468, 60396, 23694, 63250, 67030, 116412, 18771, 96023, 30760, 7443, 13560, 19149, 115337, 78871, 119662, 28976, 78880, 107702]"
1518,"[19381, 28976, 117843, 18771, 46111, 32011, 13596, 23888, 5567, 9443, 63250, 93941, 19364, 4240, 43776, 118917, 105360, 77410, 70494, 57373]"
1519,"[42899, 25645, 24940, 110435, 56698, 78975, 69058, 117277, 75413, 105360, 18390, 31848, 49133, 19365, 14180, 77039, 19149, 83028, 110382, 30768]"
1520,"[5321, 28615, 108050, 69195, 81450, 25431, 30807, 69279, 31037, 107072, 13622, 44568, 106740, 19390, 116442, 84654, 11624, 70439, 18024, 66280]"
1521,"[115337, 31037, 25645, 19381, 46747, 18007, 25645, 78871, 3707, 78871, 4240, 108050, 116412, 44568, 91885, 10939, 78901, 75413, 83024, 119376]"
1522,"[82840, 65974, 118917, 70490, 19498, 117468, 32105, 24940, 30768, 50197, 25431, 74665, 78869, 99075, 4240, 117266, 60396, 44136, 79043, 30798]"
1523,"[19149, 52904, 8162, 19385, 119662, 17657, 46111, 105360, 19149, 117843, 18390, 18053, 118392, 14180, 19387, 107165, 42557, 28576, 44410, 78869]"
1524,"[117936, 70439, 96023, 5117, 50197, 116412, 39264, 70429, 44568, 99394, 79641, 60497, 3707, 43056, 42557, 96023, 19149, 49133, 28576, 78901]"
1525,"[99394, 57427, 10939, 43056, 57674, 118917, 70490, 118084, 105360, 118917, 7410, 91885, 94500, 25645, 23694, 70439, 31848, 65860, 78869, 30768]"
1526,"[70052, 67936, 18024, 49612, 95210, 99075, 56698, 119445, 94500, 82840, 42899, 37127, 109715, 44404, 28976, 3705, 69195, 31037, 49612, 46747]"
1527,"[11514, 28976, 13280, 50197, 44636, 40561, 48890, 32105, 107258, 66280, 84469, 117277, 13950, 60396, 49133, 108014, 28615, 69058, 110386, 18053]"
1528,"[56698, 117277, 42557, 70429, 42010, 30798, 13838, 19498, 84242, 119430, 107072, 39264, 31037, 78975, 118774, 76901, 24794, 19363, 24940, 81450]"
1529,"[7443, 78901, 32011, 78880, 108050, 19387, 84469, 30565, 49133, 110382, 5567, 40561, 48890, 118084, 78868, 107165, 9443, 19365, 24493, 117201]"
1530,"[70430, 13560, 28574, 67936, 69919, 28868, 23745, 70494, 44636, 117434, 24794, 19363, 83028, 84654, 97417, 116442, 118917, 81450, 119430, 66119]"
1531,"[83024, 57373, 84654, 7443, 94500, 19498, 42899, 19363, 25645, 105360, 28976, 91871, 118084, 30770, 75456, 70490, 19364, 117936, 44636, 7019]"
1532,"[46747, 91866, 13596, 70490, 23745, 24940, 70494, 49099, 94500, 13560, 75456, 77039, 17759, 96261, 67030, 69919, 17657, 70052, 91885, 24493]"
1533,"[96023, 117000, 13622, 108014, 95210, 19390, 77410, 42010, 77039, 67936, 118084, 117462, 66119, 42017, 57427, 23745, 18390, 28976, 23745, 80898]"
1534,"[13295, 109584, 4240, 25621, 46326, 13596, 7410, 52904, 28574, 116412, 115087, 30768, 109715, 69058, 110382, 42328, 41929, 43056, 78868, 19363]"
1535,"[106740, 24493, 28868, 84242, 31037, 32011, 67030, 32105, 77410, 70494, 8878, 78869, 7019, 110380, 76901, 49534, 13560, 71406, 118774, 93198]"
1536,"[67030, 91871, 74665, 48890, 91866, 13560, 5567, 3707, 30768, 32105, 17759, 11514, 78871, 43776, 70430, 84469, 19149, 78867, 19363, 76901]"
1537,"[11669, 99919, 10939, 23872, 117000, 116412, 55905, 83024, 28868, 108014, 116442, 23872, 107370, 93941, 41929, 93198, 19387, 83446, 96206, 107258]"
1538,"[28612, 11514, 19149, 110386, 44136, 99394, 52904, 78886, 23872, 60497, 66119, 57373, 107072, 41929, 13950, 78901, 32105, 66280, 6880, 19387]"
1539,"[75456, 44410, 75456, 28574, 117434, 10174, 101108, 117201, 119445, 8162, 96023, 11669, 107702, 43056, 5321, 40561, 30760, 78868, 85737, 49563]"
1540,"[94500, 11512, 28868, 110435, 70494, 17657, 25621, 116442, 95210, 78975, 3705, 69919, 43776, 78901, 70430, 116412, 19387, 91885, 105494, 14180]"
1541,"[37127, 42010, 40561, 30770, 78975, 32011, 70439, 16988, 19363, 46747, 24940, 108050, 49534, 32105, 99075, 24794, 44410, 117201, 23745, 44404]"
1542,"[48665, 77039, 49534, 11514, 44136, 18007, 67735, 13950, 32105, 43056, 28574, 70430, 11624, 44410, 69058, 70430, 80898, 99075, 44404, 96261]"
1543,"[57928, 5321, 107258, 25621, 101108, 48890, 78901, 44410, 117468, 69195, 49099, 118774, 67030, 78869, 118392, 28868, 28976, 60396, 84469, 24940]"
1544,"[13948, 18024, 43776, 65974, 57345, 79043, 24794, 6880, 70439, 69279, 119430, 79641, 28615, 25431, 117462, 67936, 117201, 85737, 97321, 48890]"
1545,"[31848, 43776, 23872, 60396, 94500, 118084, 13280, 77410, 23745, 65974, 107072, 18390, 39133, 5321, 101108, 55905, 11624, 82840, 25431, 31037]"
1546,"[66280, 96023, 118774, 25431, 43776, 101108, 70052, 107370, 13838, 40561, 106740, 79125, 28976, 19385, 19365, 67936, 14180, 3705, 99919, 77039]"
1547,"[18007, 13560, 107258, 11669, 107165, 19149, 95210, 70494, 78886, 79641, 116412, 83028, 69930, 57674, 110435, 25431, 55905, 93941, 117277, 91878]"
1548,"[91866, 110386, 67735, 43776, 93198, 7443, 44410, 4240, 116412, 69058, 91878, 17759, 10112, 82840, 25621, 57427, 57345, 11514, 109715, 46747]"
1549,"[19149, 19365, 107165, 8982, 13950, 66119, 82840, 18390, 91885, 116960, 31848, 19498, 117936, 11512, 119430, 91866, 43056, 84242, 55905, 28615]"
1550,"[37127, 60497, 70494, 13596, 10939, 91866, 4240, 28868, 5321, 105494, 108050, 116412, 75413, 99394, 28868, 65860, 67030, 43056, 110380, 42017]"
1551,"[7443, 99075, 19364, 17657, 107072, 39264, 5117, 83028, 13622, 69930, 46747, 48890, 42010, 91868, 14180, 119445, 117462, 5321, 70429, 28576]"
1552,"[42557, 78880, 55905, 28576, 84242, 49099, 19385, 119376, 13838, 79043, 19498, 19363, 91878, 99394, 116412, 44136, 105494, 97417, 84469, 4240]"
1553,"[46111, 23872, 37127, 99919, 119662, 23694, 28576, 60497, 19364, 3707, 60396, 84469, 115087, 95210, 108014, 110435, 117000, 19363, 107072, 42010]"
1554,"[49563, 115337, 7019, 30768, 10174, 78867, 70052, 96206, 117843, 66280, 7443, 115087, 78901, 117468, 110435, 69058, 107165, 60396, 99919, 14180]"
1555,"[70494, 17657, 76901, 69930, 116412, 40561, 55905, 43776, 78886, 25621, 63250, 117277, 18771, 96206, 16988, 65860, 60396, 79125, 109715, 69279]"
1556,"[32011, 42010, 28612, 74665, 78901, 93941, 44404, 81450, 117000, 48665, 23745, 28576, 49563, 30565, 30807, 69919, 57674, 48665, 44404, 42328]"
1557,"[3705, 108014, 78869, 44136, 78867, 91885, 84469, 118774, 19364, 69058, 106740, 79043, 13560, 8982, 28574, 5321, 84242, 49612, 52904, 80898]"
1558,"[28612, 66280, 11512, 5567, 118774, 79125, 5117, 91878, 48665, 118084, 7019, 83024, 18007, 94500, 13950, 69195, 107165, 3707, 41929, 119430]"
1559,"[70439, 18053, 118392, 10112, 23745, 44410, 5321, 115337, 17759, 84242, 79641, 18390, 42899, 30768, 37127, 118774, 10939, 117201, 9443, 44404]"
1560,"[8878, 42010, 19363, 107702, 41929, 7410, 13948, 117000, 77039, 60396, 117843, 117434, 117201, 28615, 3705, 44404, 70052, 107072, 78880, 18053]"
1561,"[115337, 71406, 43776, 110435, 57674, 78867, 81450, 83024, 31037, 117266, 19498, 105360, 97321, 108014, 91866, 19365, 119376, 8878, 57345, 40561]"
1562,"[101108, 65860, 70490, 24940, 119376, 46326, 99919, 28868, 93198, 70429, 69930, 44404, 49099, 37127, 28574, 28574, 84242, 46111, 6880, 70430]"
1563,"[67936, 28976, 84469, 55905, 119445, 57427, 118774, 19498, 107072, 44404, 48665, 8982, 117201, 13948, 13622, 31037, 4240, 8162, 106740, 37127]"
1564,"[8982, 13950, 109715, 24940, 55905, 117277, 115087, 3705, 67936, 60497, 24493, 5321, 5117, 107370, 42557, 109584, 107165, 17657, 108050, 10112]"
1565,"[107258, 5567, 97417, 78886, 7443, 70494, 110435, 78901, 28868, 5321, 7410, 24493, 117936, 106740, 46326, 78867, 96206, 46747, 19363, 116412]"
1566,"[78867, 69195, 23745, 48890, 116442, 17759, 69058, 28976, 19401, 91878, 4240, 19149, 9443, 11512, 70439, 10112, 84469, 18007, 57928, 117468]"
1567,"[3707, 28574, 101108, 97321, 28976, 19401, 23888, 25645, 115337, 49563, 84242, 25431, 78871, 91871, 49133, 81450, 44636, 52904, 70429, 96261]"
1568,"[42328, 25431, 24940, 8982, 25645, 117936, 28576, 57427, 70494, 70429, 97417, 67735, 32011, 84654, 30770, 91866, 18024, 23872, 119376, 19401]"
1569,"[11514, 8878, 69919, 49563, 49099, 9443, 118774, 25431, 44636, 109584, 28976, 42010, 108050, 10112, 94500, 107702, 44136, 44404, 28868, 108014]"
1570,"[80898, 115337, 44568, 91871, 13560, 69279, 76901, 30565, 7443, 23745, 25431, 19365, 48890, 118917, 108014, 91878, 23888, 118917, 117266, 101108]"
1571,"[49563, 78867, 93198, 99075, 96023, 78886, 11512, 42557, 28976, 91871, 13295, 57674, 69919, 19365, 82840, 117462, 67030, 23872, 79641, 70052]"
1572,"[84654, 96206, 31037, 107165, 107072, 91871, 115337, 110435, 50197, 57345, 91878, 48890, 19387, 30565, 105360, 79043, 19149, 97321, 91878, 5567]"
1573,"[60396, 57427, 79641, 30798, 19387, 118392, 19363, 117468, 107072, 10174, 42017, 60396, 31037, 44410, 5321, 78975, 13596, 9443, 37127, 8878]"
1574,"[24940, 116960, 6880, 91868, 10112, 96206, 42017, 7443, 70494, 48890, 42010, 116412, 3707, 118084, 48665, 117277, 57928, 56698, 44136, 94500]"
1575,"[118774, 110380, 118084, 117843, 57427, 96023, 17759, 46747, 23745, 69919, 4240, 119445, 105360, 32105, 96261, 52904, 49133, 65974, 105494, 13948]"
1576,"[82840, 118917, 79043, 85737, 23694, 67735, 50197, 91878, 48665, 78880, 110435, 6880, 52904, 19381, 70429, 13950, 16988, 91866, 119376, 83028]"
1577,"[13295, 30807, 28576, 78868, 44404, 13838, 30565, 24493, 119662, 48890, 49133, 118917, 39264, 107258, 19387, 78871, 49563, 78871, 67936, 28868]"
1578,"[105494, 109715, 50197, 17657, 13295, 28576, 14180, 8982, 5321, 84469, 74665, 119376, 83028, 17657, 69919, 70439, 78871, 83028, 8878, 91878]"
1579,"[30768, 82840, 32105, 70430, 28574, 13280, 32011, 99919, 63250, 75456, 119376, 7443, 84654, 52904, 37127, 99075, 23694, 28576, 117201, 66119]"
1580,"[44136, 69919, 18053, 10939, 32105, 118917, 19387, 70439, 17657, 24940, 96206, 69930, 30768, 84469, 66119, 13560, 31848, 30565, 44568, 117000]"
1581,"[107702, 19381, 118774, 107165, 78869, 60497, 119662, 78871, 117434, 44404, 7410, 115087, 81450, 66280, 18024, 11512, 23872, 17657, 91878, 79125]"
1582,"[13560, 91885, 7410, 83028, 70429, 109584, 71406, 5321, 82840, 7019, 99075, 60497, 50197, 44404, 78871, 69279, 44636, 117843, 84654, 115337]"
1583,"[6880, 119376, 23745, 7019, 69279, 8982, 75413, 107258, 42010, 60396, 70052, 110382, 77039, 42328, 19365, 60497, 84654, 39133, 4240, 28615]"
1584,"[80898, 97417, 91871, 109715, 118917, 93198, 116960, 11669, 91868, 44136, 13295, 106740, 119445, 107370, 91878, 63250, 71406, 91866, 23745, 5567]"
1585,"[117434, 119445, 76901, 117468, 7019, 69919, 70052, 19498, 42557, 28612, 91868, 118774, 69195, 19364, 19387, 109715, 119430, 82840, 119662, 115087]"
1586,"[18053, 32105, 107702, 19149, 30770, 25645, 97321, 8982, 5567, 117936, 107258, 79641, 3705, 75456, 117277, 16988, 19387, 50197, 56698, 11669]"
1587,"[78869, 10939, 11514, 49534, 117936, 44136, 11624, 49612, 99097, 99919, 94500, 116442, 70052, 43776, 13295, 18007, 78880, 109584, 117434, 115087]"
1588,"[13596, 118774, 10174, 117462, 78880, 31037, 107258, 49534, 13948, 91878, 44136, 11512, 119445, 91885, 117843, 18771, 19381, 18053, 55905, 23745]"
1589,"[70490, 39133, 108050, 65860, 57427, 17759, 83028, 55905, 110386, 42557, 63250, 91885, 18771, 105494, 67735, 7443, 19149, 96261, 70494, 82840]"
1590,"[57345, 91885, 109715, 67936, 19365, 96261, 49534, 76901, 13950, 39264, 42010, 3707, 44404, 110380, 5567, 78975, 9443, 107702, 7019, 63250]"
1591,"[10112, 42899, 28615, 57427, 107165, 28576, 44568, 70490, 43056, 119445, 11669, 11514, 117462, 117000, 97417, 110380, 44636, 13950, 110380, 11512]"
1592,"[118084, 117434, 84654, 84469, 70494, 28574, 119662, 11512, 110382, 42017, 74665, 107702, 79125, 23888, 49534, 116412, 39133, 57345, 19381, 19387]"
1593,"[66280, 48890, 97417, 85737, 28612, 18390, 43776, 13948, 13560, 75413, 44410, 79641, 77039, 107702, 19365, 77039, 91866, 8162, 110386, 19363]"
1594,"[117434, 23872, 78880, 49133, 5117, 40561, 13950, 23888, 99097, 19381, 78868, 107072, 25621, 30760, 9443, 116412, 70490, 10112, 24493, 25645]"
1595,"[66280, 107370, 69919, 19149, 31848, 107165, 82840, 78975, 75413, 49563, 107072, 31037, 19498, 65974, 39133, 32105, 19385, 13295, 117000, 28574]"
1596,"[23872, 93941, 42557, 57373, 46111, 79125, 24794, 52904, 10939, 84469, 18007, 13950, 117266, 8878, 96206, 23745, 77410, 18771, 117277, 30768]"
1597,"[5321, 107165, 91868, 67936, 11669, 99919, 79641, 39264, 4240, 78880, 28868, 3705, 30768, 30807, 19365, 91866, 70429, 83028, 118917, 67735]"
1598,"[119376, 44410, 18053, 77410, 28615, 39133, 18771, 42017, 117201, 11624, 106740, 70439, 78886, 78880, 28612, 5321, 19364, 118774, 109584, 31037]"
1599,"[46326, 70052, 96023, 43776, 46747, 9443, 44404, 94500, 19387, 24794, 99075, 37127, 83028, 60497, 49612, 77039, 25431, 107370, 78901, 85737]"
1600,"[66119, 70430, 63250, 70494, 110380, 97417, 19401, 110386, 70490, 19387, 116412, 23888, 28868, 70429, 42899, 97417, 70490, 84654, 79641, 49563]"
1601,"[117000, 117000, 107702, 42017, 91866, 30770, 32011, 11624, 78886, 44568, 48890, 13622, 108050, 116412, 78868, 107072, 44404, 11624, 13950, 43056]"
1602,"[109715, 70429, 66280, 118392, 91866, 19387, 69195, 48890, 28868, 9443, 30798, 28574, 39133, 70430, 10112, 69919, 49563, 117434, 78886, 79125]"
1603,"[71406, 77410, 17657, 119376, 78901, 107165, 56698, 117000, 67030, 8162, 83028, 107258, 60497, 42010, 31037, 78871, 11514, 107072, 9443, 108014]"
1604,"[42017, 110435, 42557, 52904, 84469, 19498, 118917, 117266, 78901, 23872, 97417, 119662, 117000, 77039, 23872, 108014, 13280, 57674, 116442, 117434]"
1605,"[75413, 67936, 28574, 82840, 108050, 42557, 79641, 44410, 99394, 3705, 11669, 19365, 110435, 24794, 13838, 11514, 77410, 65860, 19387, 84469]"
1606,"[83028, 5321, 75456, 10939, 46111, 3705, 78867, 84469, 117843, 25431, 118774, 67030, 117936, 30807, 118917, 78869, 110380, 91868, 57345, 71406]"
1607,"[25621, 13560, 23888, 69930, 78869, 75413, 49534, 97417, 109715, 19390, 65974, 84654, 13295, 7443, 109584, 81450, 32011, 78868, 49563, 116412]"
1608,"[69058, 74665, 78871, 110386, 10112, 117201, 13280, 55905, 13295, 110382, 8878, 40561, 17657, 107370, 19149, 13950, 23888, 42557, 110435, 10174]"
